Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-27 00:00:00-04:00,213.87072806866348,213.90069192498567,208.53694826896,212.35250854492188,167601200,0.0,0.0
2026-05-28 00:00:00-04:00,211.03403615445995,215.2691056248748,210.97410844231206,214.00057983398438,143996000,0.0,0.0
2026-05-29 00:00:00-04:00,214.33020874183248,217.6063892667686,210.88422794322287,210.8942108154297,289410600,0.0,0.0
2026-06-01 00:00:00-04:00,215.47885750139108,224.60821672379726,215.44889364463796,224.09881591796875,212850700,0.0,0.0
2026-06-02 00:00:00-04:00,226.91551751623658,232.00958636747916,221.09231801448135,222.56060791015625,193362900,0.0,0.0
2026-06-03 00:00:00-04:00,221.46188713313538,222.56061267075634,214.2602739078757,214.5,160907000,0.0,0.0
2026-06-04 00:00:00-04:00,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200,0.25,0.0
2026-06-05 00:00:00-04:00,214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500,0.0,0.0
2026-06-08 00:00:00-04:00,210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800,0.0,0.0
2026-06-09 00:00:00-04:00,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500,0.0,0.0
2026-06-10 00:00:00-04:00,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600,0.0,0.0
2026-06-11 00:00:00-04:00,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200,0.0,0.0
2026-06-12 00:00:00-04:00,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800,0.0,0.0
2026-06-15 00:00:00-04:00,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149936700,0.0,0.0
2026-06-16 00:00:00-04:00,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125694100,0.0,0.0
2026-06-17 00:00:00-04:00,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,128363500,0.0,0.0
2026-06-18 00:00:00-04:00,207.3300018310547,211.38999938964844,206.5,210.69000244140625,241272000,0.0,0.0
2026-06-22 00:00:00-04:00,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,122041400,0.0,0.0
2026-06-23 00:00:00-04:00,202.1699981689453,203.77000427246094,200.0,200.0399932861328,153496200,0.0,0.0
2026-06-24 00:00:00-04:00,200.1199951171875,201.6699981689453,196.5800018310547,199.0,151810700,0.0,0.0
2026-06-25 00:00:00-04:00,200.0800018310547,200.8000030517578,192.1300048828125,195.74000549316406,150205600,0.0,0.0
2026-06-26 00:00:00-04:00,193.10499572753906,195.5500030517578,191.22000122070312,192.52999877929688,177757849,0.0,0.0
