,1. open,2. high,3. low,4. close,5. volume
2026-08-14,226.7650,227.4900,224.5000,225.1600,75680870
2026-08-13,225.0550,227.2300,223.7100,225.3000,98867226
2026-08-12,221.0400,225.1000,220.2000,224.0900,108783636
2026-08-11,222.1700,222.2000,216.2000,217.5000,101273148
2026-08-10,223.4000,224.1379,216.7700,217.5500,115846596
2026-08-07,221.5400,224.7600,220.6600,223.9600,105669440
2026-08-06,221.5300,223.6300,217.0000,218.9900,113940644
2026-08-05,216.8600,222.2200,216.4000,219.2200,158187403
2026-08-04,211.3000,213.0600,209.0500,211.9400,134921997
2026-08-03,197.6900,208.7400,196.8500,206.6400,128406883
2026-07-31,198.4405,202.0000,194.9500,200.7500,139961152
2026-07-30,193.4500,197.2500,191.5200,195.0400,129010151
2026-07-29,195.8450,197.0740,190.0100,190.0100,147680809
2026-07-28,195.0000,198.7000,192.7400,197.0100,134111494
2026-07-27,208.2000,208.7500,195.4400,196.5100,154353698
2026-07-24,207.4500,211.9099,204.8100,206.8400,114836805
2026-07-23,209.4550,210.8687,205.9600,208.7600,110505328
2026-07-22,205.8050,214.3900,204.9500,212.0600,137645596
2026-07-21,207.5400,208.6500,204.0100,207.2900,108685563
2026-07-20,205.8700,207.7400,202.2800,203.2800,88701540
2026-07-17,202.6400,206.6450,197.9700,202.8100,144281910
2026-07-16,210.1700,211.0800,205.8450,207.4000,122986074
2026-07-15,211.9600,213.8100,206.0400,212.5000,124797151
2026-07-14,208.2000,212.5500,203.8000,211.8000,124379646
2026-07-13,208.5400,210.5700,203.0000,203.5300,121411018
2026-07-10,202.0000,211.0000,201.9200,210.9600,148421001
2026-07-09,204.4600,204.5850,198.9600,202.7800,132037359
2026-07-08,195.1800,205.1600,195.0600,204.1200,147419133
2026-07-07,192.3700,198.4100,191.1400,196.9300,124154574
2026-07-06,194.4200,197.5500,193.9900,195.5500,108999015
2026-07-02,197.1400,200.0550,192.3500,194.8300,142385548
2026-07-01,196.2000,199.8500,193.4500,197.5800,146147597
2026-06-30,197.2400,200.6300,195.1100,200.0900,166476665
2026-06-29,193.8500,196.1800,189.8000,194.9700,148835724
2026-06-26,193.1200,195.5500,191.2200,192.5300,179304147
2026-06-25,200.0800,200.8000,192.1300,195.7400,150205647
2026-06-24,200.1200,201.6700,196.5800,199.0000,151810704
2026-06-23,202.1700,203.7700,200.0000,200.0400,153496196
2026-06-22,211.4400,213.9900,207.7200,208.6500,122041419
2026-06-18,207.3300,211.3900,206.5000,210.6900,241272013
2026-06-17,208.5300,209.2100,203.0800,204.6500,128363473
2026-06-16,211.1800,211.4900,207.2900,207.4100,125694100
2026-06-15,208.9200,212.7107,208.3400,212.4500,149936688
2026-06-12,204.8600,207.0700,203.4385,205.1900,112345314
2026-06-11,201.4900,205.6600,199.5400,204.8700,158643204
2026-06-10,204.4300,207.2200,199.9200,200.4200,161746587
2026-06-09,210.6150,211.4000,199.3400,208.1900,180962450
2026-06-08,210.1800,210.4700,206.0000,208.6400,138372837
2026-06-05,214.5300,214.8700,204.3300,205.1000,219655531
2026-06-04,213.9050,221.6000,210.9700,218.6600,169022152
2026-06-03,221.7200,222.8200,214.5100,214.7500,160907001
2026-06-02,227.1800,232.2800,221.3500,222.8200,193362903
2026-06-01,215.7300,224.8700,215.7000,224.3600,212850685
2026-05-29,214.5750,217.8599,211.1300,211.1400,289410623
2026-05-28,211.2750,215.5191,211.2200,214.2500,143996048
2026-05-27,214.1200,214.1500,208.7800,212.6000,167601172
2026-05-26,216.5400,218.1800,212.0000,214.8600,187202576
2026-05-22,220.9040,221.0100,214.8000,215.3300,169275710
2026-05-21,222.2900,227.3999,217.9300,219.5100,203381760
2026-05-20,223.1800,226.1300,220.4950,223.4700,162279171
2026-05-19,219.6200,224.4800,217.9100,220.6100,140948207
2026-05-18,229.8700,230.0000,218.3700,222.3200,146280896
2026-05-15,229.7600,231.5000,224.2400,225.3200,180977639
2026-05-14,229.8500,236.5400,229.3000,235.7400,180782857
2026-05-13,224.9300,227.8400,221.5653,225.8300,150405386
2026-05-12,218.5450,223.7500,214.9200,220.7800,159176619
2026-05-11,214.0350,222.3000,213.8900,219.4400,160685774
2026-05-08,213.0300,217.8000,212.8900,215.2000,136421361
2026-05-07,208.3400,214.2000,206.5000,211.5000,168307873
2026-05-06,199.8900,208.2650,198.6100,207.8300,188362812
2026-05-05,199.3000,200.2400,196.0300,196.5000,113406620
2026-05-04,199.5000,201.7300,194.7400,198.4800,125368092
2026-05-01,201.2800,203.0000,197.1200,198.4500,128646996
2026-04-30,209.9300,210.3000,198.7000,199.5700,225239156
2026-04-29,212.7000,212.7200,207.5758,209.2500,123711821
2026-04-28,209.4900,214.7300,208.2000,213.1700,180275363
2026-04-27,209.6450,216.8250,207.3800,216.6100,187172421
2026-04-24,199.9600,210.9500,199.8100,208.2700,214134441
2026-04-23,202.4600,203.8290,197.2206,199.6400,113561830
2026-04-22,200.9900,202.5000,199.0000,202.5000,107501042
2026-04-21,202.1300,202.7500,199.0000,199.8800,107945302
2026-04-20,199.9800,202.1700,197.8397,202.0600,119381388
2026-04-17,199.9000,201.7000,199.2700,201.6800,160324416
2026-04-16,197.4300,199.8500,195.8100,198.3500,134012859
2026-04-15,196.5400,200.4000,195.7400,198.8700,185338388
2026-04-14,190.8400,196.5100,190.7700,196.5100,161307010
2026-04-13,186.0300,189.6600,185.7400,189.3100,133648180
2026-04-10,184.3100,190.0000,184.3000,188.6300,160459524
2026-04-09,181.8400,184.0800,180.6200,183.9100,116428523
2026-04-08,184.5000,185.2600,180.3000,182.0800,147732686
2026-04-07,175.7250,178.2300,173.6600,178.1000,132534902
2026-04-06,177.1550,177.7900,175.7600,177.6400,107564279
2026-04-02,172.1800,177.4900,171.3700,177.3900,143143157
2026-04-01,176.0000,177.3700,174.7500,175.7500,168132005
2026-03-31,166.9700,174.6200,166.9600,174.4000,226181301
2026-03-30,168.7800,169.4500,164.2700,165.1700,185626992
2026-03-27,170.0000,170.9700,167.0100,167.5200,196212684
2026-03-26,176.0700,176.5100,171.1400,171.2400,186152232
2026-03-25,177.1000,181.2200,176.8500,178.6800,162602054
2026-03-24,174.8300,176.2200,173.9800,175.2000,147667844
