,1. open,2. high,3. low,4. close,5. volume
2026-05-19,219.6200,224.4800,217.9100,220.6100,139383376
2026-05-18,229.8700,230.0000,218.3700,222.3200,146280896
2026-05-15,229.7600,231.5000,224.2400,225.3200,180977639
2026-05-14,229.8500,236.5400,229.3000,235.7400,180782857
2026-05-13,224.9300,227.8400,221.5653,225.8300,150405386
2026-05-12,218.5450,223.7500,214.9200,220.7800,159176619
2026-05-11,214.0350,222.3000,213.8900,219.4400,160685774
2026-05-08,213.0300,217.8000,212.8900,215.2000,136421361
2026-05-07,208.3400,214.2000,206.5000,211.5000,168307873
2026-05-06,199.8900,208.2650,198.6100,207.8300,188362812
2026-05-05,199.3000,200.2400,196.0300,196.5000,113406620
2026-05-04,199.5000,201.7300,194.7400,198.4800,125368092
2026-05-01,201.2800,203.0000,197.1200,198.4500,128646996
2026-04-30,209.9300,210.3000,198.7000,199.5700,225239156
2026-04-29,212.7000,212.7200,207.5758,209.2500,123711821
2026-04-28,209.4900,214.7300,208.2000,213.1700,180275363
2026-04-27,209.6450,216.8250,207.3800,216.6100,187172421
2026-04-24,199.9600,210.9500,199.8100,208.2700,214134441
2026-04-23,202.4600,203.8290,197.2206,199.6400,113561830
2026-04-22,200.9900,202.5000,199.0000,202.5000,107501042
2026-04-21,202.1300,202.7500,199.0000,199.8800,107945302
2026-04-20,199.9800,202.1700,197.8397,202.0600,119381388
2026-04-17,199.9000,201.7000,199.2700,201.6800,160324416
2026-04-16,197.4300,199.8500,195.8100,198.3500,134012859
2026-04-15,196.5400,200.4000,195.7400,198.8700,185338388
2026-04-14,190.8400,196.5100,190.7700,196.5100,161307010
2026-04-13,186.0300,189.6600,185.7400,189.3100,133648180
2026-04-10,184.3100,190.0000,184.3000,188.6300,160459524
2026-04-09,181.8400,184.0800,180.6200,183.9100,116428523
2026-04-08,184.5000,185.2600,180.3000,182.0800,147732686
2026-04-07,175.7250,178.2300,173.6600,178.1000,132534902
2026-04-06,177.1550,177.7900,175.7600,177.6400,107564279
2026-04-02,172.1800,177.4900,171.3700,177.3900,143143157
2026-04-01,176.0000,177.3700,174.7500,175.7500,168132005
2026-03-31,166.9700,174.6200,166.9600,174.4000,226181301
2026-03-30,168.7800,169.4500,164.2700,165.1700,185626992
2026-03-27,170.0000,170.9700,167.0100,167.5200,196212684
2026-03-26,176.0700,176.5100,171.1400,171.2400,186152232
2026-03-25,177.1000,181.2200,176.8500,178.6800,162602054
2026-03-24,174.8300,176.2200,173.9800,175.2000,147667844
2026-03-23,177.2550,178.3700,174.7600,175.6400,182836294
2026-03-20,178.0000,178.2600,171.7200,172.7000,241323528
2026-03-19,178.0100,179.9800,175.7850,178.5600,170968527
2026-03-18,182.4800,183.3800,180.3300,180.4000,156683136
2026-03-17,185.0600,185.4000,181.6804,181.9300,182497757
2026-03-16,182.9700,188.8800,181.4100,183.2200,217307380
2026-03-13,184.9200,186.0900,179.9400,180.2500,160988424
2026-03-12,184.0500,184.9400,181.7500,183.1400,155762663
2026-03-11,185.9100,187.6200,184.4500,186.0300,145280386
2026-03-10,182.4000,186.4400,182.0100,184.7700,179118528
2026-03-09,176.8300,182.9100,175.5600,182.6500,177213588
2026-03-06,179.8400,182.7561,176.8201,177.8200,189021949
2026-03-05,181.1700,184.0600,177.8800,183.3400,198779729
2026-03-04,180.4400,184.7000,180.0600,183.0400,177731198
2026-03-03,178.4900,180.9000,176.9200,180.0500,178099430
2026-03-02,175.0100,183.4600,174.6400,182.4800,209095331
2026-02-27,181.2500,182.5900,176.3800,177.1900,311636494
2026-02-26,194.2700,194.2900,184.3150,184.8900,360807907
2026-02-25,194.4500,197.6299,193.7900,195.5600,250637102
2026-02-24,191.4900,193.7700,187.4000,192.8500,175123602
2026-02-23,191.4000,193.9500,189.5750,191.5500,171584839
2026-02-20,186.5700,190.3300,185.9378,189.8200,178422337
2026-02-19,187.0550,188.4300,185.6600,187.9000,126554526
2026-02-18,188.7500,190.3700,186.7600,187.9800,164749125
2026-02-17,181.7500,187.1500,179.1800,184.9700,162276860
2026-02-13,187.4750,187.5000,181.5900,182.8100,161888021
2026-02-12,193.0300,193.6100,186.5100,186.9400,189932491
2026-02-11,192.4500,193.2600,188.7700,190.0500,144192685
2026-02-10,191.3800,192.4800,188.1200,188.5400,136764825
2026-02-09,184.2600,193.6600,183.9500,190.0400,196387351
2026-02-06,176.6900,187.0000,174.6000,185.4100,231346241
2026-02-05,174.9250,176.8150,171.0300,171.8800,206312890
2026-02-04,179.4600,179.5800,171.9100,174.1900,207014116
2026-02-03,186.2400,186.2700,176.2300,180.3400,202006430
2026-02-02,187.2000,190.3000,184.8800,185.6100,165794054
2026-01-30,191.2100,194.4900,189.4700,191.1300,179489463
2026-01-29,191.3400,193.4800,186.0600,192.5100,171764375
2026-01-28,191.2700,192.3500,189.8400,191.5200,148552677
2026-01-27,187.2400,190.0000,185.7000,188.5200,138432307
2026-01-26,187.1600,189.1200,185.9900,186.4700,124799649
2026-01-23,187.5000,189.6000,186.8233,187.6700,142748076
2026-01-22,184.7500,186.1700,183.9300,184.8400,139636626
2026-01-21,179.0500,185.3790,178.4000,183.3200,200380959
2026-01-20,181.9000,182.3786,177.6100,178.0700,218355781
2026-01-16,189.0750,190.4400,186.0800,186.2300,187967169
2026-01-15,186.5000,189.7000,186.3300,187.0500,206188642
2026-01-14,184.3200,184.4600,180.8000,183.1400,159586135
2026-01-13,184.9950,188.1099,183.4000,185.8100,160128939
2026-01-12,183.2200,187.1200,183.0200,184.9400,137968453
2026-01-09,185.0800,186.3400,183.6701,184.8600,131327534
2026-01-08,189.1100,189.5500,183.7100,185.0400,172457048
2026-01-07,188.5700,191.3700,186.5600,189.1100,153543174
2026-01-06,190.5200,192.1740,186.8200,187.2400,176862604
2026-01-05,191.7600,193.6300,186.1500,188.1200,183529733
2026-01-02,189.8350,192.9299,188.2600,188.8500,148240462
2025-12-31,189.5700,190.5600,186.4900,186.5000,120100484
2025-12-30,188.2400,188.9900,186.9300,187.5400,97687274
2025-12-29,187.7100,188.7550,185.9100,188.2200,120006103
2025-12-26,189.9200,192.6900,188.0000,190.5300,139740292
2025-12-24,187.9400,188.9100,186.5900,188.6100,65528545
