Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-30 00:00:00-04:00,197.24000549316406,200.6300048828125,195.11000061035156,200.08999633789062,166476700,0.0,0.0
2026-07-01 00:00:00-04:00,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,146147600,0.0,0.0
2026-07-02 00:00:00-04:00,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700,0.0,0.0
2026-07-06 00:00:00-04:00,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108999000,0.0,0.0
2026-07-07 00:00:00-04:00,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,124154600,0.0,0.0
2026-07-08 00:00:00-04:00,195.17999267578125,205.16000366210938,195.05999755859375,204.1199951171875,147419100,0.0,0.0
2026-07-09 00:00:00-04:00,204.4600067138672,204.58999633789062,198.9600067138672,202.77999877929688,132037400,0.0,0.0
2026-07-10 00:00:00-04:00,202.0,211.0,201.9199981689453,210.9600067138672,148421000,0.0,0.0
2026-07-13 00:00:00-04:00,208.5399932861328,210.57000732421875,203.0,203.52999877929688,121411000,0.0,0.0
2026-07-14 00:00:00-04:00,208.1999969482422,212.5500030517578,203.8000030517578,211.8000030517578,124379600,0.0,0.0
2026-07-15 00:00:00-04:00,211.9600067138672,213.80999755859375,206.0399932861328,212.5,124797200,0.0,0.0
2026-07-16 00:00:00-04:00,210.1699981689453,211.0800018310547,205.85000610351562,207.39999389648438,122986100,0.0,0.0
2026-07-17 00:00:00-04:00,202.63999938964844,206.64999389648438,197.97000122070312,202.80999755859375,144281900,0.0,0.0
2026-07-20 00:00:00-04:00,205.8699951171875,207.74000549316406,202.27999877929688,203.27999877929688,88701500,0.0,0.0
2026-07-21 00:00:00-04:00,207.5399932861328,208.64999389648438,204.00999450683594,207.2899932861328,108685600,0.0,0.0
2026-07-22 00:00:00-04:00,205.80999755859375,214.38999938964844,204.9499969482422,212.05999755859375,137645600,0.0,0.0
2026-07-23 00:00:00-04:00,209.4600067138672,210.8699951171875,205.9600067138672,208.75999450683594,110505300,0.0,0.0
2026-07-24 00:00:00-04:00,207.4499969482422,211.91000366210938,204.80999755859375,206.83999633789062,114836800,0.0,0.0
2026-07-27 00:00:00-04:00,208.1999969482422,208.75,195.44000244140625,196.50999450683594,154353700,0.0,0.0
2026-07-28 00:00:00-04:00,195.0,198.6999969482422,192.74000549316406,197.00999450683594,134111500,0.0,0.0
2026-07-29 00:00:00-04:00,195.85000610351562,197.07000732421875,190.00999450683594,190.00999450683594,147680800,0.0,0.0
2026-07-30 00:00:00-04:00,193.4499969482422,197.25,191.52000427246094,195.0399932861328,123110210,0.0,0.0
